	Class	tweet_id	tweets
35	0	1002750218041987073	@dotnetchris While some things I don’t always agree with, I don’t think that this is a bad idea. I was on Vioxx because it’s considered among the inhibitors that don’t thin your blood, so I was able to take it after surgery when I couldn’t be on immunosuppressive because of the recovery.
36	0	1002983970710147073	@Deeenst @LelenaPeacock Its just antiopioid hysteria from a recovery center that uses Kratom for their patients up in Maine. Wouldn't give this much attention, so far no one has proven why an IV hospice type drug maker would care about Kratom. Like saying the makers of morphine are scared of tylenol.
37	0	1003301986027139073	@jonathanvswan Somebody needs to hand Rudy his Namenda and show him the way home.
38	0	1003353971585667073	"@TimRunsHisMouth @EricStacy Her Naked in Lesbian Sex Scenes style?  By ""Be Best,"" did Melania mean at plagiarizing? If not, I consider media to have been very kind. She's been mostly invisible for 16 mos. Maybe the xanax &amp; wine cocktail prescribed by Dr Ronny Candyman to keep her sedated has led to rehab?"
39	0	1003697626087378950	How can I get Viagra without a prescription? | Ask PharmacyChecker https://t.co/ZBuVaEt7lO via @pharmacychecker
40	0	1003702270356099073	I got scars on my heart.Don’t offer me yo heartImma rip it apart, cause I got issues with love.I be off of these drugs,Drop a Xanax in my cup.I got the devil on my back,I got the devil in my cup.
41	0	1003738779272835073	someone pass me the modafonil coz my concentration span has led me onto youtube fortnite  kill compilations
42	0	1004130410941571073	@thehill OK if you really think that you really need to start taking medicine and probably recommend to you 200mg of Prozac
43	0	1004401937385603073	@CodyIsKruizen when that other group of friends was looking for their friend Codein at the rnd party ???? https://t.co/ztR4jq71gr
44	0	1004418148093906950	Reading Romans today and like damn...I wish I could time travel two millenia back and give Paul a Xanax
45	0	1004763638580867073	Negotiations to Settle Abilify Gambling Claims Continues in Federal MDL https://t.co/4ezONC3DMJ
46	0	1004800171560067073	Thousands of Patients File #Pradaxa #DrugLawsuit over Bleeding Side Effects https://t.co/etOVIbLliH #Pradaxableeding #Pradaxalawyer https://t.co/SvF81ycT5K
47	0	1004863108282834950	@scgirlshoops @NJCrusaders @GthingBBall @NoBoyzAllowedBB @JonnyBigBlock @BballWarehous @luck1ent @NYGHoops @JohnOlenowski Dave u must live on Nexium or Prilosec lol
48	0	1004869222583939073	@WickedGood i was originally on focalin, and switched to adderall because it has a bunch of less than ideal side-effects but adderall seems to be worse for me in that department
49	0	1004897398320259073	"And I have problems sleeping but at least I take a prescribed dose unlike obama who shoved 3 of em up his ass. The ass does absorb quicker than the stomach. I wonder what gave him more pleasure, the ""Xanax"" high u need alcohol for or putting something up his ass."
50	0	1005030776642179073	Rising suicides and yet more deaths of despair. Easier, quicker access to medication-assisted treatment for #opioidaddiction (methadone, Suboxone) would give people hope, according to many I met while researching #DopesickBook #Stigma https://t.co/9BLUJq7V0M
51	0	1005085950089859073	@rayliotta I've had a bottle of Chantix collecting dust under my coffee table for months. YOU being the spokesperson made me pay attention. It's now on TOP of my coffee table &amp; I WILL start taking them. Thank you, gorgeous!BTW, can't wait for Shades of Blue S3- BEST SHOW EVER!
52	0	1005086119216771073	@fortnightlysara That was me until I got modafinil Rx. Life has changed for the better it is AMAZING.
53	0	1005238541864067073	#chemical formula for paroxetine https://t.co/XDnhk1iMA8 #seroxat cr 25mg
54	0	1005267641878147073	@PattiMurin Hi! I’m Lauren. I’m 31, and I’ve been dx w/depression for 15 years (it ebbs &amp; flows w/seasons of life) and severe generalized anxiety disorder, both of which are exacerbated by MS. I’m on daily Lexapro, as needed Klonopin, &amp; many vitamins. #EndTheStigma
55	0	1005268501794258950	This bitch who’s completely (and obviously) blacked out on Xanax just insulted the fuck out of me at work haha DIE
56	0	1006177818496131073	@DaveKeto @rand18m @puddleg @FatEmperor @danbogs @LDLSkeptic @ProfTimNoakes @DrEades @malcolmken @Gearoidmuar @JeffryGerberMD @docsopinion @POhukainen @lipiddoc @Drlipid @LipidCNS @nationallipid @SethJBaumMD No Dave it is called science. Take many avenues of evidence including Mendelian, Tangier disease, FH, Statin, Niacin, Zetia trials, Now the new science and evidence of PCSK9.  This is convergence of multiple disciplines to confirm a theory. https://t.co/2AGN8CtsH6  @nationallipid
57	0	1006211260776579073	It is especially good for old people but not for pregnant women. The woman beside me bought one as many others in the bus started asking for different pack sizes. I just asked her to let me have a look. People of God, it was a brand of Diclofenac Sodium 100mg. Chai.
58	0	1006253662522499073	@Dzydvl @Elianok10 @Brenda82964799 @totochaos @rnsian8 @fightpaindaily @rlamartini @judithh28203018 @gee_gena @ThomasKlineMD @HollyFrampton27 @Denisef50532221 @emergVictorious @Deeenst @StarvinLarry @DawsonInga @pamelakarnbach @RogueWolf2001 @Cbedford0315 @aander1987 @TimfromITS @HilaryKimMorden @Wanita1 @RobertDRoseJr1 @nonni28 @pain_united @EdieCaito @LelenaPeacock @cao812 @marykayconsult3 @noiduriamo @harris_sherrie @djwilliams35 @Shasta77777 @1959smith715 @tanglednwire @Anon99915 @rotor1959 @GhostinGeek @KatWitchyWoman @StopBadDocs @Katamac1967 @luvallbeauty @ravensspirit68 @ADAWnews @ellewoodsruns @headdock @sleepingkoala45 @chronicpainwar @GoodRx I had issue like that many years ago...that's when doc switched me to Methadone..It worked great for pain...and costs pennies on the dollar...Godspeed
59	0	1006285563396227073	I have loved this trip so much but I am excited to take an Ativan and chill the fork out and sleep in my own bed tonight. And I miss my cats. A lot.
60	0	1006379948821635073	"I have ""mild-to-severe depression &amp; anxiety so severe that it was the highest score rating they've seen in months"" according to my Dr. I take Klonopin &amp; Zoloft, but I'd rather be anxious/depressed bc I'm terrified of becoming an addict like my mother. https://t.co/ZBXUUViCmD"
61	0	1006582958424195073	@GHOneTV how do you cure tramadol addiction
62	0	1006602359668174849	@david_j_roth Nexium: it fuckin' DUNKS on your heartburn
63	0	1006636456704643073	@TXRGV1 @bosslady2898 @DrRev_Mustafa1 @JacobAWohl @realDonaldTrump Amphetamines is my bet.
64	0	1006639598431363073	@ZachWritesStuff @NotOneNotTwo It’s a shame when people shut communication down. My only concern is the methadone part. Otherwise, we should do what works for each individual. Just as w/chronic pain, there is no “one-size-fits-all” approach.
65	0	1006714508461699073	Thread trigger warnings: Death, suicide, American health care.So, a friend of mine is on Latuda, and her insurance is cutting her off  of it, and she can’t afford it.
66	0	1006865436342915073	The President of the United States is a regular user of amphetamines. https://t.co/VLMY9DXvTt
67	0	1006984273994371073	@RAFpolicedog @mitchfaefife Prozac and a methadone pump ????
68	0	1007048533919186950	The side effects for taking Chantix are all of the things Ray Liotta already has.
69	0	1007195449516675073	FDA to reject Mylan’s Advair Diskus generic https://t.co/vC3WVBiPcq
70	0	1007198489837699073	@redskyie @ACaomhanach I try to avoid codeine as I’ve had some mental health side effects from it in the past. So I haven’t encountered this. I do remember trying to get acyclovir in Boston in maybe 04, and it hadn’t been FDA approved at that point. The agony of that cold sore still gives me the chills
71	0	1007284008051331073	FDA Tells Mylan They Can’t (Yet) Approve its Generic to Advair https://t.co/ziTXDdfKQv https://t.co/2P5pAHZfLa
72	0	1007450434959826950	Charge: First-degree possession of a controlled substance (methamphetamine) https://t.co/JdbDUB4SiI
73	0	1007640076891779073	Day 6 no weed and so far no ativan, too. ??
74	0	1007794171208323073	".@RealAlexJones 2 hours after Anthony Bourdains death; ""This is the deep state/globalists who murdered him, I have 2 different sources."" .... Today; ""Was Anthony Bourdain on Chantix &amp; Valium when he committed suicide??"" FUCK OFF ALEX YOU FRAUD."
75	1	1007824700796370950	So I've been having some chronic vertigo (not fun do not recommend) and the doc gave me valium for it. Technically yes it stops the vertigo, but that's because a half a pill makes me sleep for 12 hours or so &gt;.&gt;
76	0	1008025227983491073	MOTHERS &amp; METHADONE Short Film – Audience FEEDBACK from the May 2018 Film Festival https://t.co/5BLubPGuYm
77	0	1008089297629646849	@campaignforleo @merrionstreet @FineGael @HIV_Ireland @GCNmag Just know that I am forced to share a bedroom with a homophobic man in Direct Provision. And you can start by making truvada easily accessible. Also improve HIV/AIDS testing. Actually launch a State run campaign to encourage testing because HIV infections are on the rise.
78	0	1008362493276803073	@kibashib if its severe theyll give you hydrocodone, i got it when i got mine pulled out
79	0	1008419430731218950	@Mikeekpo @Enilexx @MrUdomEmmanuel @NDDCOfficial @NsimaUEkere @AniMichael20 @PremiumTimesng @MobilePunch @GuardianNigeria @CorruptConcern @pmnewsnigeria @NigeriaDaiily @AmanamUko @YOUNGDESTINYA @Nappdrr1 Has codeine-brained @renoomokri seen this?
80	0	1008503339510915073	@RosenthalHealth Airduo generic form of advair for $50 at Walgreens with GoodRx card...just saying, get a #DPC doc that cares about costs and can point you where you need to go.
81	0	1008536993536643073	Codeine ? Feeling pain somewhere? — maybe https://t.co/9sr6a2danS
82	0	1008883676204163073	@TuckerCarlson Tucker Carlson... when viagra, levitra, and cialis combined can’t do the trick!!!!! The total personification of a lil white limp d!ck!!!
83	1	1008915899007619073	clonazepam, Klonopin Side Effects and Dosage Withdrawal Symptoms https://t.co/WDhTKhs9Em
84	0	1009174054207619073	"@TSM_Myth I think the core issue is that the funding for this ""research"" is coming from big pharma. If we can all agree that gaming disorder is a problem i think we can also agree that giving children adderal or xanax isnt going to help them learn self control and discipline."
85	0	1009181056522706950	Xanax Pills Ready For Delivery Place Your Order #Valium #Diazepam #Anxeitypills #PainRelief #Pureresearched chemicals #Medical #pills #meds #drugs #steroids #weight #HGH #Hi Skype …..danro741@gmail.comcall or text ……+1 920-430-0754 https://t.co/HU4TUqcjR9
86	0	1009266121818755073	‘DREAMERS’ Caught Trafficking Methamphetamine In North Carolina https://t.co/YTnvKXE37C
87	0	1009373983173763073	#TACD competition event @lcrisigiovanni recalls the #Avastin case brought ahead by @Altroconsumo which caused a very high fine from @antitrust_it to #Roche and #Novartis confirmed by the Italian administrative Court and eventually by #ECJ https://t.co/m0YgAA4w3a
88	0	1009434460671107073	A new study shows that #aspirin, one of the most common and readily-available pain relievers, is just as effective as #Xarelto for preventing clots after certain surgical procedures. https://t.co/zSfX2hUJot
89	0	1009454632366723073	"Josef Mengele!!""One child was prescribed 10 different shots and pills including the antipsychotic drugs Latuda, Geodon and Olanzapine, the Parkinson’s medication Benztropin, the seizure medications Clonazepam and Divalproex, the nerve pain medication...""https://t.co/B4F1lyrtyx"
90	0	1009454632366723073	"Josef Mengele!!""One child was prescribed 10 different shots and pills including the antipsychotic drugs Latuda, Geodon and Olanzapine, the Parkinson’s medication Benztropin, the seizure medications Clonazepam and Divalproex, the nerve pain medication...""https://t.co/B4F1lyrtyx"
91	0	1009489884220882950	Purdue Pharma, company behind #Oxycontin, just laid off its entire sales team https://t.co/dzvieSlnXP via @vicenews #addiction #WednesdayWisdom #opioidcrisis
92	0	1009500225134723073	Being faded makes me feel so normal cause of how bad my anxiety is vs my friends that are on 3 Xanax to keep it under control and they’re all twitchy and moody from the side effects... terrible. Go green. Dump the pharmaceutical companies.
93	0	1009501102222467073	Border Patrol Agents Find Over $200K of Methamphetamine in the Rio Grande Riverhttps://t.co/Bi3FP98qMO
94	0	1009550224157827073	"""the Tories insisted she attend not just the vote but the three-hour debate preceeding it.Shah was brought into the House of Commons in a wheelchair, carrying a sick bucket and dosed up on morphine.""This is not acceptable.https://t.co/GLoRZ6YNcx"
95	0	1009561637102211073	miR-182 regulates trastuzumab resistance by targeting MET in breast cancer cells https://t.co/lY6Ci4KKaQ #Cancer #Cancergene #Cancertherapy
96	0	1009619075226578950	@mdreifuss @CNN So u have TDS, get some Xanax!!! or therapy!!!
97	0	1009661517006979073	@NeuropathyFix Subutex/buprenorphine worked for years but I got my pain management dr busted for not actually seeing patients as he was on vacation with his staff handing out scripts from a safe pre-signed. No dr left that aren't private pay and allows marijuana , helps with my other issues.
98	0	1009661642764931073	@crmhelp @Affinity Thank you, very much. ??Anvisa, from Workers Party (all thieves) has banned it in 2011 and sibutramine is still allowed, even banned in EUA and Europe. We are trying to get diethylpropion back.  ???????.
99	0	1009909721468370950	@Stefanpriceuk @rustyrockets The GF was on Tramadol, it took hours for it to work and made her want to throw up, managed to get her some tinctures, black market, low THC, high CBD - they worked a treat for her, quick to take effect and no negative side effects but for harder issues, like cancer it needs THC.
100	0	1010007789236867073	@headdock @Katamac1967 @Honkamania33 @BostonPainCare oh, you made me realize something-I needed 90MED originally &amp; needed 1 increase-later, when hospitalized the doc ordered10mg morphine IV and it was way too much-I have a bit of an absorption problem which might be why IV dose was over kill
101	0	1010051709278851073	STEPS: Lubiprostone (Amitiza) for Chronic Idiopathic Constipation - American Family Physician https://t.co/raZ55wfGw1
102	0	1010208581017219073	2016 Harley-Davidson Touring 2016 Harley Davidson TriGlide FLHTCUTG Awesome Trike https://t.co/gRaETiF2aK please retweet https://t.co/uJWDTUW28v
103	0	1010220686101635073	Small coma, you are fearing. Gosh! My friend, will you take this Valium and go to bed now!!! https://t.co/NpCqiT8d0I
104	0	1010289191316611073	Have an imaginary friend?Yes?You suffer from Narcolepsy.This causes eventual death. Try Abilify
105	0	1010295459959762950	Large-Scale Art Protest Outside OxyContin Maker Ends in Arrest https://t.co/QBM2DtRPMo
106	0	1010312365244547073	Another law firm, Saiontz &amp; Kirk, P.A., started a case against Risperdal, totaling to 4 lawsuits. Follow https://t.co/pTCzPSZszI to learn more!
107	0	1010423672493010950	Xanax Addiction Treatment Center | Georgia | Blue Ridge Mountain Recovery https://t.co/I9UISDRLk6
108	0	1010430514195587073	Cialis is utilized in Faisalabad | only 2500 Ph 03216709080 Bahawalpur | Viral Classifieds - Post Free Ads https://t.co/CR9QhQtz9g
109	0	1010437928504451073	Cialis is utilized in Peshawar | only 2500 Ph 03216709080 #wattpad https://t.co/mcKz7vnzNs
110	0	1010814033207939073	I haven’t been disciplined by anyone! I invested £50k in a herbal medicine company and your portrayed me as a high powered viagra salesman against a back drop of soho red lights. Some investigative journalist ! https://t.co/sCrPoPjelU
111	0	1011002044738691073	Alltogether i took like: seroquel, ability, vistaril, zoloft, haldol, cogentin, Benadryl, zyprexa, buspar and maybe like other anti-anxiety medications, ativan, abuterol &amp; maybe like other inhalant drugs..., latuda, rexulti, lithium, lithium carbonate, depakote, valporic acid....
112	1	1011050954517635073	Time for my nighttime meds:Cymbalta  (duloxetine)-90mgPrimadone-125mgSeroquel (quetiapine)-100mgNeurontin (Gabapentin)-100mgAtivan (lorazepam)-1mgI womder if I’ll ever be able to get out from under all these drugs.
113	0	1011087098634371073	@danaT8N @lemondropsarah @KikkiPlanet @stpierredan @SANDRAYYCNW Preop for what? Do they need a group/screen, type &amp; screen, anev or rhev? Did the doc confuse hepBIg with winrho, octaplex with octagam, etc. Hell, we had a doc order platelets for a low neutrophil count this morning. Or they order the antidote for Coumadin on a pt on dabigatran.
114	0	1011131670559363073	??Fluff riding on #opioidhysteria to #push #buprenorphine, a medication for #opioidaddiction - not a good medication for #chronicillness + #ChronicPain?? https://t.co/0nQ3ldQVGP
115	0	1011199779613827073	@AdeldMeyer @mreucho Until the crypto market is down don’t spend too much money on Prozac go for Pristiq just saying it’s cheaper and generic..?? ?? ??
116	1	1011299194991235073	That marks 1 week without any ativan! That's big for me considering I was addicting to it for weeks, man it was a struggle but glad I'm doing better
117	0	1011432745103310849	The Truvada commercials in between @PoseOnFX convinced me to get on PrEP. Thanks queeeenssss
118	0	1011843689801347073	@GeraldYak420 @Rabdrabbit @ClauserLotus @SEATheatreGrrl @AdamParkhomenko @SecElaineChao he has no private life other than fcking over this country.  it's obvious there is not enough viagra for him to fck his wife.  he deserves NO peace.  He is a corrupt, soulless traitor.  hope he spends his days looking over his shoulder.
119	0	1011866139683459073	i've tried prescribed xanax, ambien, trazadone, and melatonin as well but all make me have the same painful symptoms and no rest
120	0	1012061787607502849	Maybe efavirenz increases risk of depression in North America and lessens it in Africa? ???? https://t.co/60SNlh4n9s
121	0	1012149483914883073	@EyeAmTruth Just like folks who use OxyContin aren’t supposed to use the drug &amp; drive, operate heavy machinery, work, etc etc etc. Yet, here we are, in a state where that happens daily.
122	0	1012199010466258950	What the Entrepreneur Behind ‘Female Viagra’ Has Learned In the Last 2 Years #entrepreneur https://t.co/uZVIIzBFij
123	0	1012229123794563073	@foumanhenry We supply: bk-ebdp, hex-en, mphp, 3,4-mdphp, fub-amb, 5f-mdmb-2201, 5f-adb?flu-alprazolam, etizolam, clonazolam, 2’-chloro-diazepam, flubramazolam and so on.  Email: sales@globalrc.net WhatsApp: +86 15221075636 https://t.co/ri4NkC4H71
124	0	1012303862328451073	@PressClubDC, @JDSalant - 523 000 persons in the world could have been poisoned to death due to the #opioid painkilling substance Propoxyphene  - Darvon and Darvocet - during the years 1985–2011  https://t.co/qilQR3hmOO https://t.co/Lpm0hGx5jC
125	0	1012334425152131073	Yeah this is me at work with the broken AC.  Broken at home too! :( :( :( #Heatwave  Fans help some...  got my water, Gatorade, and Zofran https://t.co/kXcVlm4gnf
126	0	1012345574828494849	@chuckwoolery Nah, probably just ripped to the tits on Valium and Adderal.
127	0	1012470877177475073	Today has been a recovery day from lower GI distress from past few days and I just awoke with neuropathy breakthrough pain at 8 that Topiramate and Duloxitine aren't controlling so I took a Tramadol to see if that works.
128	1	1012498301592195073	(2/2) “just take the pain away”. to me this interruption means “i’m in so much pain, give me anything you’ve got to help me. it doesn’t have to be morphine. just anything this pain is so unbearable, i can’t take it anymore”,oh god my heart
129	0	1012706045859282950	someone make xanax juul pods
130	0	1013388077824466950	"I asked a friend What's the secret of a happy marriage?  He said ""Chemistry"" that's allOne on Valium and the other on Prozac"
131	0	1013486070300803073	Y'all want a tongue twister?Benzodiazepines:Lorazepam, Alprazolam, Nitrazepam, Clonazepam.Try saying it 5 times in a row
132	0	1013872480363139073	@LevingeJulie @margaret_ruane @lindas1954 @PeterSharpley3 @sharronharris19 @nicklufc_smith Yes you learn to live with it but their is always sadness there. Her death was traumatic,, not enough morphine so not knocked out when asphyxiated,i still get flash backs. My thoughts and blessings are with you and your daughter, i know you will find strength??
133	0	1013887380040835073	@dlbernson @andrewkolodny @NBCNightlyNews @DrJohnTorres I wouldn’t use it if paid to take it. Because of YOU, &amp; opposers of any opioid treatments Suboxone is being pushed like candy. Good luck if one has an accident or surgery &amp; needs an opioid or higher amounts as you’ve deadened all your receptors. It’s place shouldn’t be 1st line.
134	0	1014067151118979073	@poppoppopped @Swift__Girl @GlenCottingley @wada_ama So me real data. Then best there is is that prolonged albuterol usage daily may promote weight loss. But there is not one substantial study within the medical industry that states this for sure or that there is any performance benefit to this idea.
135	1	1014463970592387073	I’m very anxious ?? I’ve got Diazepam if it becomes unbearable, although even that isn’t working great anymore. I’m worrying &amp; obsessing again. I feel like crying. I’ve got that cold dread washing over me again. I’ve got 2 hours til MiL comes over. Anxiety is so very high ??????
136	0	1014472588360323073	"@VaTxn @sandcrapper @fedmech @SageThinker99 @Cigarvolante @greg52451 @cyndigist @10903 @terry_cousin @Sandy_Beach74 @JDRedding @DarylB37910192 @cspanwj @SenateMajLdr @Scotus @TheDemocrats @POTUS I'm sure all those ads for sildenafil on Rush are trying to cure a ""real"" disease? Then go to a real doctor!"
137	0	1014535512713859073	Nizoral A-D Anti-Dandruff Shampoo, 7 Fl. Oz https://t.co/bcNOxj2SiE
138	0	1014551991178194950	@MurtazaViews 4/47-Planting of Sattar Edhi’s genital organ onto PTI's Imran Khan could mean: Imran wouldn’t need Viagra or Cialis or Levitra in his Suhag Raat # 3 with Prostitute&amp;“Islamic” Spiritual Guide, namely, Bushra Manika(Daughter-in-Law of Pak Ex-Federal Minister Ghulam Muhammad Manika)
139	0	1014614842890702849	How to Deal With Conflicts About Ex-Lovers, #HIV, #Trump and More https://t.co/3csJd01Ywf #LGBT #marriage #mentalhealth #NewYorkCity #PeterStaley #PrEP #Russia #Truvada #universalaccess #Women
140	0	1014615821669330950	Found guilty in a grand jury with 17 felony counts including, kidnapping, assault with a firearm, grand theft, mayhem conspiracy, and possession for sale of a controlled substance, which was methamphetamine, so please get your facts straight and then make your video for Rt’s https://t.co/0mJJbylCkU
141	0	1014858842423939073	#ThursdayTriviahttps://t.co/M0aANy8rfV#NEURALIT #Quiz #Risperdal #Gynecomastia #Lawsuits #MassTorts #Legal #MedicalRecordReview #OnDemandGrowth #LawFirm #LawFirms https://t.co/kgUlShrGem
142	0	1014889882181763073	#ICYMI: Heroin was first synthesized by C. R. Alder Wright in 1874. Bayer commercialized the drug and began mass producing it in 1898. The drug was promoted as a cough suppressant as well as a better and safer substitute for morphine and codeine. #histmed https://t.co/FXbKgMc0St
143	0	1014891449601667073	Sucampo Licenses Lubiprostone in Japan to Abbott. - Free Online Library https://t.co/meuUq2p6Ew
144	1	1014933678332547073	so may stiff neck ako and it’s diclofenac patch for meee
145	0	1015048935973507073	My wife is on holidays and she was doing some gardening yesterday. I was pretty shot as my Orencia infusion was the day before but I took up a little bench and sat. I picked threw the wheel barrow for worms but missed the patch of red ants. Those little buggers sting...
146	0	1015293380190851073	I took my niacin flush acne supplement twice yesterday with no flush(burning, all over your body) and today it's here to remind me that the flush still happens and omg does it suck. MY FACE IS FRIKKIN ON FIRE
147	1	1015409258316419073	Klonopin Withdrawal | Klonopin Addiction Help https://t.co/FjJY2qzrSi
148	0	1015442793349763073	@AnnaBatchelor @msh_manu Triumph of the Lazy Intensivist!Do as little as you can to keep the patient alive. The age of the Activist Intensivist passed around 2006-7 when we fell out of love with insulin, Xigris and synacthen
149	0	1015515442889347073	Cialis in Wazirabad Increase Your Timing 03oo6131222 https://t.co/lwp9FvSRSG
150	1	1015543542805123073	Xanax (alprazolam) Side Effects, Dosage, Addiction &amp; Withdrawal https://t.co/tdnHb00jiK
