tweet_id	user_id	tweet	created_at
1006379948821635073	385793946	"I have ""mild-to-severe depression &amp; anxiety so severe that it was the highest score rating they've seen in months"" according to my Dr. I take Klonopin &amp; Zoloft, but I'd rather be anxious/depressed bc I'm terrified of becoming an addict like my mother. https://t.co/ZBXUUViCmD"	2018-06-12 03:37:32
1006582958424195073	280168826	@GHOneTV how do you cure tramadol addiction	2018-06-12 17:04:13
1006602359668174849	885564911979507715	@david_j_roth Nexium: it fuckin' DUNKS on your heartburn	2018-06-12 18:21:18
1006636456704643073	319361790	@TXRGV1 @bosslady2898 @DrRev_Mustafa1 @JacobAWohl @realDonaldTrump Amphetamines is my bet.	2018-06-12 20:36:48
1006639598431363073	980891374722732032	@ZachWritesStuff @NotOneNotTwo It’s a shame when people shut communication down. My only concern is the methadone part. Otherwise, we should do what works for each individual. Just as w/chronic pain, there is no “one-size-fits-all” approach.	2018-06-12 20:49:17
1006714508461699073	3389714908	Thread trigger warnings: Death, suicide, American health care.So, a friend of mine is on Latuda, and her insurance is cutting her off  of it, and she can’t afford it.	2018-06-13 01:46:57
1006865436342915073	1557225361	The President of the United States is a regular user of amphetamines. https://t.co/VLMY9DXvTt	2018-06-13 11:46:41
1006984273994371073	909125666196656128	@RAFpolicedog @mitchfaefife Prozac and a methadone pump ????	2018-06-13 19:38:54
1007048533919186950	57391685	The side effects for taking Chantix are all of the things Ray Liotta already has.	2018-06-13 23:54:15
1007195449516675073	2704905116	FDA to reject Mylan’s Advair Diskus generic https://t.co/vC3WVBiPcq	2018-06-14 09:38:02
1007198489837699073	452562358	@redskyie @ACaomhanach I try to avoid codeine as I’ve had some mental health side effects from it in the past. So I haven’t encountered this. I do remember trying to get acyclovir in Boston in maybe 04, and it hadn’t been FDA approved at that point. The agony of that cold sore still gives me the chills	2018-06-14 09:50:07
1007284008051331073	14442889	FDA Tells Mylan They Can’t (Yet) Approve its Generic to Advair https://t.co/ziTXDdfKQv https://t.co/2P5pAHZfLa	2018-06-14 15:29:56
1007450434959826950	122575134	Charge: First-degree possession of a controlled substance (methamphetamine) https://t.co/JdbDUB4SiI	2018-06-15 02:31:15
1007640076891779073	921971512420134912	Day 6 no weed and so far no ativan, too. ??	2018-06-15 15:04:50
1007794171208323073	1006275517060866048	".@RealAlexJones 2 hours after Anthony Bourdains death; ""This is the deep state/globalists who murdered him, I have 2 different sources."" .... Today; ""Was Anthony Bourdain on Chantix &amp; Valium when he committed suicide??"" FUCK OFF ALEX YOU FRAUD."	2018-06-16 01:17:08
1007824700796370950	346339948	So I've been having some chronic vertigo (not fun do not recommend) and the doc gave me valium for it. Technically yes it stops the vertigo, but that's because a half a pill makes me sleep for 12 hours or so &gt;.&gt;	2018-06-16 03:18:27
1008025227983491073	23483073	MOTHERS &amp; METHADONE Short Film – Audience FEEDBACK from the May 2018 Film Festival https://t.co/5BLubPGuYm	2018-06-16 16:35:17
1008089297629646849	77338811	@campaignforleo @merrionstreet @FineGael @HIV_Ireland @GCNmag Just know that I am forced to share a bedroom with a homophobic man in Direct Provision. And you can start by making truvada easily accessible. Also improve HIV/AIDS testing. Actually launch a State run campaign to encourage testing because HIV infections are on the rise.	2018-06-16 20:49:52
1008362493276803073	982921274426101763	@kibashib if its severe theyll give you hydrocodone, i got it when i got mine pulled out	2018-06-17 14:55:27
1008419430731218950	770209664	@Mikeekpo @Enilexx @MrUdomEmmanuel @NDDCOfficial @NsimaUEkere @AniMichael20 @PremiumTimesng @MobilePunch @GuardianNigeria @CorruptConcern @pmnewsnigeria @NigeriaDaiily @AmanamUko @YOUNGDESTINYA @Nappdrr1 Has codeine-brained @renoomokri seen this?	2018-06-17 18:41:42
1008503339510915073	527939965	@RosenthalHealth Airduo generic form of advair for $50 at Walgreens with GoodRx card...just saying, get a #DPC doc that cares about costs and can point you where you need to go.	2018-06-18 00:15:07
1008536993536643073	3279292526	Codeine ? Feeling pain somewhere? — maybe https://t.co/9sr6a2danS	2018-06-18 02:28:51
1008883676204163073	2231121815	@TuckerCarlson Tucker Carlson... when viagra, levitra, and cialis combined can’t do the trick!!!!! The total personification of a lil white limp d!ck!!!	2018-06-19 01:26:27
1008915899007619073	1005135802312077313	clonazepam, Klonopin Side Effects and Dosage Withdrawal Symptoms https://t.co/WDhTKhs9Em	2018-06-19 03:34:29
1009174054207619073	943251175138263040	"@TSM_Myth I think the core issue is that the funding for this ""research"" is coming from big pharma. If we can all agree that gaming disorder is a problem i think we can also agree that giving children adderal or xanax isnt going to help them learn self control and discipline."	2018-06-19 20:40:18
1009181056522706950	1001566617631850499	Xanax Pills Ready For Delivery Place Your Order #Valium #Diazepam #Anxeitypills #PainRelief #Pureresearched chemicals #Medical #pills #meds #drugs #steroids #weight #HGH #Hi Skype …..danro741@gmail.comcall or text ……+1 920-430-0754 https://t.co/HU4TUqcjR9	2018-06-19 21:08:08
1009266121818755073	92046806	‘DREAMERS’ Caught Trafficking Methamphetamine In North Carolina https://t.co/YTnvKXE37C	2018-06-20 02:46:09
1009373983173763073	11715192	#TACD competition event @lcrisigiovanni recalls the #Avastin case brought ahead by @Altroconsumo which caused a very high fine from @antitrust_it to #Roche and #Novartis confirmed by the Italian administrative Court and eventually by #ECJ https://t.co/m0YgAA4w3a	2018-06-20 09:54:45
1009434460671107073	3045115186	A new study shows that #aspirin, one of the most common and readily-available pain relievers, is just as effective as #Xarelto for preventing clots after certain surgical procedures. https://t.co/zSfX2hUJot	2018-06-20 13:55:04
1009454632366723073	918218175963115521	"Josef Mengele!!""One child was prescribed 10 different shots and pills including the antipsychotic drugs Latuda, Geodon and Olanzapine, the Parkinson’s medication Benztropin, the seizure medications Clonazepam and Divalproex, the nerve pain medication...""https://t.co/B4F1lyrtyx"	2018-06-20 15:15:13
1009454632366723073	918218175963115521	"Josef Mengele!!""One child was prescribed 10 different shots and pills including the antipsychotic drugs Latuda, Geodon and Olanzapine, the Parkinson’s medication Benztropin, the seizure medications Clonazepam and Divalproex, the nerve pain medication...""https://t.co/B4F1lyrtyx"	2018-06-20 15:15:13
1009489884220882950	860132592091320324	Purdue Pharma, company behind #Oxycontin, just laid off its entire sales team https://t.co/dzvieSlnXP via @vicenews #addiction #WednesdayWisdom #opioidcrisis	2018-06-20 17:35:18
1009500225134723073	94952949	Being faded makes me feel so normal cause of how bad my anxiety is vs my friends that are on 3 Xanax to keep it under control and they’re all twitchy and moody from the side effects... terrible. Go green. Dump the pharmaceutical companies.	2018-06-20 18:16:23
1009501102222467073	977684817989926912	Border Patrol Agents Find Over $200K of Methamphetamine in the Rio Grande Riverhttps://t.co/Bi3FP98qMO	2018-06-20 18:19:53
1009550224157827073	1291831	"""the Tories insisted she attend not just the vote but the three-hour debate preceeding it.Shah was brought into the House of Commons in a wheelchair, carrying a sick bucket and dosed up on morphine.""This is not acceptable.https://t.co/GLoRZ6YNcx"	2018-06-20 21:35:04
1009561637102211073	865073894708858882	miR-182 regulates trastuzumab resistance by targeting MET in breast cancer cells https://t.co/lY6Ci4KKaQ #Cancer #Cancergene #Cancertherapy	2018-06-20 22:20:25
1009619075226578950	3052882033	@mdreifuss @CNN So u have TDS, get some Xanax!!! or therapy!!!	2018-06-21 02:08:40
1009661517006979073	578627773	@NeuropathyFix Subutex/buprenorphine worked for years but I got my pain management dr busted for not actually seeing patients as he was on vacation with his staff handing out scripts from a safe pre-signed. No dr left that aren't private pay and allows marijuana , helps with my other issues.	2018-06-21 04:57:18
1009661642764931073	868989643651469312	@crmhelp @Affinity Thank you, very much. ??Anvisa, from Workers Party (all thieves) has banned it in 2011 and sibutramine is still allowed, even banned in EUA and Europe. We are trying to get diethylpropion back.  ???????.	2018-06-21 04:57:48
1009909721468370950	3362176613	@Stefanpriceuk @rustyrockets The GF was on Tramadol, it took hours for it to work and made her want to throw up, managed to get her some tinctures, black market, low THC, high CBD - they worked a treat for her, quick to take effect and no negative side effects but for harder issues, like cancer it needs THC.	2018-06-21 21:23:35
1010007789236867073	24121393	@headdock @Katamac1967 @Honkamania33 @BostonPainCare oh, you made me realize something-I needed 90MED originally &amp; needed 1 increase-later, when hospitalized the doc ordered10mg morphine IV and it was way too much-I have a bit of an absorption problem which might be why IV dose was over kill	2018-06-22 03:53:16
1010051709278851073	1004734454970179584	STEPS: Lubiprostone (Amitiza) for Chronic Idiopathic Constipation - American Family Physician https://t.co/raZ55wfGw1	2018-06-22 06:47:48
1010208581017219073	3004533491	2016 Harley-Davidson Touring 2016 Harley Davidson TriGlide FLHTCUTG Awesome Trike https://t.co/gRaETiF2aK please retweet https://t.co/uJWDTUW28v	2018-06-22 17:11:09
1010220686101635073	29700929	Small coma, you are fearing. Gosh! My friend, will you take this Valium and go to bed now!!! https://t.co/NpCqiT8d0I	2018-06-22 17:59:15
1010289191316611073	706942004026945536	Have an imaginary friend?Yes?You suffer from Narcolepsy.This causes eventual death. Try Abilify	2018-06-22 22:31:28
1010295459959762950	3414212829	Large-Scale Art Protest Outside OxyContin Maker Ends in Arrest https://t.co/QBM2DtRPMo	2018-06-22 22:56:22
1010312365244547073	978425550648856577	Another law firm, Saiontz &amp; Kirk, P.A., started a case against Risperdal, totaling to 4 lawsuits. Follow https://t.co/pTCzPSZszI to learn more!	2018-06-23 00:03:33
1010423672493010950	1005144532521046016	Xanax Addiction Treatment Center | Georgia | Blue Ridge Mountain Recovery https://t.co/I9UISDRLk6	2018-06-23 07:25:50
1010430514195587073	965527046293282817	Cialis is utilized in Faisalabad | only 2500 Ph 03216709080 Bahawalpur | Viral Classifieds - Post Free Ads https://t.co/CR9QhQtz9g	2018-06-23 07:53:02
1010437928504451073	965527046293282817	Cialis is utilized in Peshawar | only 2500 Ph 03216709080 #wattpad https://t.co/mcKz7vnzNs	2018-06-23 08:22:29
1010814033207939073	3390728889	I haven’t been disciplined by anyone! I invested £50k in a herbal medicine company and your portrayed me as a high powered viagra salesman against a back drop of soho red lights. Some investigative journalist ! https://t.co/sCrPoPjelU	2018-06-24 09:17:00
1011002044738691073	226406105	Alltogether i took like: seroquel, ability, vistaril, zoloft, haldol, cogentin, Benadryl, zyprexa, buspar and maybe like other anti-anxiety medications, ativan, abuterol &amp; maybe like other inhalant drugs..., latuda, rexulti, lithium, lithium carbonate, depakote, valporic acid....	2018-06-24 21:44:05
1011050954517635073	842113616925057025	Time for my nighttime meds:Cymbalta  (duloxetine)-90mgPrimadone-125mgSeroquel (quetiapine)-100mgNeurontin (Gabapentin)-100mgAtivan (lorazepam)-1mgI womder if I’ll ever be able to get out from under all these drugs.	2018-06-25 00:58:26
1011087098634371073	886776512426328064	@danaT8N @lemondropsarah @KikkiPlanet @stpierredan @SANDRAYYCNW Preop for what? Do they need a group/screen, type &amp; screen, anev or rhev? Did the doc confuse hepBIg with winrho, octaplex with octagam, etc. Hell, we had a doc order platelets for a low neutrophil count this morning. Or they order the antidote for Coumadin on a pt on dabigatran.	2018-06-25 03:22:04
1011131670559363073	2295013133	??Fluff riding on #opioidhysteria to #push #buprenorphine, a medication for #opioidaddiction - not a good medication for #chronicillness + #ChronicPain?? https://t.co/0nQ3ldQVGP	2018-06-25 06:19:10
1011199779613827073	17706907	@AdeldMeyer @mreucho Until the crypto market is down don’t spend too much money on Prozac go for Pristiq just saying it’s cheaper and generic..?? ?? ??	2018-06-25 10:49:49
1011299194991235073	2952552717	That marks 1 week without any ativan! That's big for me considering I was addicting to it for weeks, man it was a struggle but glad I'm doing better	2018-06-25 17:24:51
1011432745103310849	253645080	The Truvada commercials in between @PoseOnFX convinced me to get on PrEP. Thanks queeeenssss	2018-06-26 02:15:32
1011843689801347073	23532241	@GeraldYak420 @Rabdrabbit @ClauserLotus @SEATheatreGrrl @AdamParkhomenko @SecElaineChao he has no private life other than fcking over this country.  it's obvious there is not enough viagra for him to fck his wife.  he deserves NO peace.  He is a corrupt, soulless traitor.  hope he spends his days looking over his shoulder.	2018-06-27 05:28:29
1011866139683459073	814649022220795906	i've tried prescribed xanax, ambien, trazadone, and melatonin as well but all make me have the same painful symptoms and no rest	2018-06-27 06:57:41
1012061787607502849	451192624	Maybe efavirenz increases risk of depression in North America and lessens it in Africa? ???? https://t.co/60SNlh4n9s	2018-06-27 19:55:08
1012149483914883073	873004735	@EyeAmTruth Just like folks who use OxyContin aren’t supposed to use the drug &amp; drive, operate heavy machinery, work, etc etc etc. Yet, here we are, in a state where that happens daily.	2018-06-28 01:43:36
1012199010466258950	903297419097624577	What the Entrepreneur Behind ‘Female Viagra’ Has Learned In the Last 2 Years #entrepreneur https://t.co/uZVIIzBFij	2018-06-28 05:00:24
1012229123794563073	1006784482840662016	@foumanhenry We supply: bk-ebdp, hex-en, mphp, 3,4-mdphp, fub-amb, 5f-mdmb-2201, 5f-adb?flu-alprazolam, etizolam, clonazolam, 2’-chloro-diazepam, flubramazolam and so on.  Email: sales@globalrc.net WhatsApp: +86 15221075636 https://t.co/ri4NkC4H71	2018-06-28 07:00:04
1012303862328451073	4158149141	@PressClubDC, @JDSalant - 523 000 persons in the world could have been poisoned to death due to the #opioid painkilling substance Propoxyphene  - Darvon and Darvocet - during the years 1985–2011  https://t.co/qilQR3hmOO https://t.co/Lpm0hGx5jC	2018-06-28 11:57:03
1012334425152131073	28609236	Yeah this is me at work with the broken AC.  Broken at home too! :( :( :( #Heatwave  Fans help some...  got my water, Gatorade, and Zofran https://t.co/kXcVlm4gnf	2018-06-28 13:58:29
1012345574828494849	47804923	@chuckwoolery Nah, probably just ripped to the tits on Valium and Adderal.	2018-06-28 14:42:48
1012470877177475073	21385444	Today has been a recovery day from lower GI distress from past few days and I just awoke with neuropathy breakthrough pain at 8 that Topiramate and Duloxitine aren't controlling so I took a Tramadol to see if that works.	2018-06-28 23:00:42
1012498301592195073	730151448596623362	(2/2) “just take the pain away”. to me this interruption means “i’m in so much pain, give me anything you’ve got to help me. it doesn’t have to be morphine. just anything this pain is so unbearable, i can’t take it anymore”,oh god my heart	2018-06-29 00:49:41
1012706045859282950	2193024142	someone make xanax juul pods	2018-06-29 14:35:11
1013388077824466950	167109929	"I asked a friend What's the secret of a happy marriage?  He said ""Chemistry"" that's allOne on Valium and the other on Prozac"	2018-07-01 11:45:20
1013486070300803073	611137031	Y'all want a tongue twister?Benzodiazepines:Lorazepam, Alprazolam, Nitrazepam, Clonazepam.Try saying it 5 times in a row	2018-07-01 18:14:43
1013872480363139073	1128339962	@LevingeJulie @margaret_ruane @lindas1954 @PeterSharpley3 @sharronharris19 @nicklufc_smith Yes you learn to live with it but their is always sadness there. Her death was traumatic,, not enough morphine so not knocked out when asphyxiated,i still get flash backs. My thoughts and blessings are with you and your daughter, i know you will find strength??	2018-07-02 19:50:10
